drug	Prodiem Plain
movie		Dá-me Luz
place		Burnside
drug		Synthroid
place		Saint-Maur-des-Fossés
drug		Tribiotic
company		Westport Resources Corporation
drug		Aspir-Low
place		Chessington
movie		What Makes a Family
drug		Dalacin T Topical Solution
place		Billet-doux
movie		Tartaglia
person		John Bernoulli
movie		Because
movie		Siempre te amaré
drug		Fluocin 10
company		Denton Meets Ian Thorpe
movie		Bad Boy - Rennen am Äquator
drug		Ziagen
drug		GyneCure Vaginal Ovules Tandempak
drug		Clearasil Double Textured Pads Regular Strength
person		Viscount Goderich
drug		Maximum Strength Mylanta Gas Relief
movie		Drawn from Life
person		Léon Victor Auguste Bourgeois
drug		Desferal
movie		Isaac Asimov's Nightfall
place		Kurukshetra
drug		Tylenol Cold and Flu No Drowsiness Powder 124
movie		The Wog Boy
movie		Un Anno in campagna
drug		Apo-Alpraz
movie		Xi yang jing
company		Giant Industries Inc.
movie		Taivas tiellä
drug		PMS-Docusate Sodium 44
movie		Lucy Lawless
movie		Novartis
person		George Atwood
movie		Faites comme si je n'étais pas là
movie		Sei forte, Maestro
company		Bally Total Fitness Holding Corp.
person		Antoni Zygmund
movie		Joining the Dots
person		Jacob Cooper
drug		Lidoxide
movie		Samara
movie		Castaway 2000
movie		Curiosity & the Cat
place		Llangollen
person		Robert Bárány
company		Cornell Companies Inc.
person		Sinus Allergy Triaminicin Cold
person		Altnaharra
movie		11th & Congress
company		Oneok Inc.
movie		More Best Of Dirty Debutantes 13: Lovin' Spoonfuls
drug		Rulox No. 2
person		Mark L. Polansky
company		Ltc Pptys Inc
movie		Leg Up
company		Broncomar GG
drug		Plugged In
person		St. Martin I
company		FINL SEC ASSURN HLDGS LTD
movie		Fallout Tactics: Brotherhood of Steel
person		Gabriela Mistral
drug		Ptolemy
movie		Miss Rumphius
person		Thomas Digges
place		Labège
movie		Sam the Man
person		RPG Maker
drug		Calmine
movie		Girls! Girls! Girls!
movie		René de Sluze
drug		Tim-AK
movie		Pro Skater 2
person		Rancid Aluminium
company		Harsco Corporation.
drug		Trocal
movie		Suhl
place		Revesby
drug		Clinagen LA 40
person		Althea Gibson
person		Patricia Cornwell
drug		Robalog
person		Erich Hecke
place		Oadby
drug		Triaminic-DM Cough Relief 118
place		Pembrey
person		Edwin G. Krebs
company		Rouse Company
person		Andrew Bonar Law
person		Lawrence Melm
person		Kiri Maori
movie		Susumu Tonegaw
movie		The Runaway
movie		Um Dia na Vida
movie		The Tao of Steve
movie		Ediger
drug		Vicks DayQuil Sinus Pressure and Congestion Relief Caplets 141
company		Nfo Worldwide Inc.
person		Meruvax II
company		Motivepower Industries Inc.
drug		Dimetapp DM 21
movie		Upper Bucklebury
movie		César
drug		Novgorod
drug		Vicks Children's NyQuil Cold/Cough Relief 33
movie		Tom Sawyer
person		Melchior Broederlam
company		CNA Surety Corporation
drug		Aludrox
company		Telefónica del Perú SA
company		Comfort Systems USA Inc.
movie		Prison of the Dead
person		Estee Lauder
movie		Chipping
drug		Actifed Cold & Sinus Caplets 26
company		Circuit City Stores Inc.
movie		Provera Pak
movie		Spoof!
person		Buttwoman vs. Buttwoman
movie		Boris e Jeremias
drug		Nadostine
drug		Vicks Sinex 12-Hour Ultra Fine Mist for Sinus Relief
person		Gregory VI
drug		Roxilox
movie		Marriage Acts
drug		Blocadren 14
place		Lochearnhead
place		Gross-Gerau
drug		Colestid
movie		Class of Nuke 'Em High IV
movie		Murmansk
movie		Sustacal Basic
person		John Whittaker
movie		Gang Bang Angels 7
drug		Andronate 100
drug		Norditropin
person		Jersey Guy
person		Aarno Karimo
person		John Henry
movie		Lao tou
place		Grange-over-Sands
drug		Ocusporin
person		Cutar Water Dispersible Emollient Tar
drug		Nu-Cephalex 19
movie		Ruth Moufang
movie		Tre anni
company		CB Richard Ellis Services Inc.
drug		Liquaemin
drug		Danocrine
person		Jan van Eyck
movie		Suzhou he
drug		Constulose 13
movie		Luftpiraten - 113 Passagiere in Todesangst
drug		Apo-Dimenhydrinate
company		Transcontinental Realty Investors Inc.
person		Lytham St. Anne's
movie		Scrappers
movie		Isacc Asimov
person		Caleb Carr
movie		Jesse Douglas
movie		Hopkins
movie		Arrest & Trial
company		Nations Balanced Target Maturity Fund, Inc.
drug		Desenex Antifungal Penetrating Foam
place		Blister
movie		Joyeux Noël, Rachid
movie		Oundle
person		Pius XII
place		Ballymena
movie		Flight of the Reindeer
drug		Scot-Tussin Senior Clear 109
place		Cillium
drug		Proloprim
person		Gregory IX
movie		With Closed Eyes
drug		Nalda-Relief Pediatric Drops 14
drug		Dunblane
movie		Fetish Fanatics #14: Girls Who Were Porn's 1st Superstars
movie		Lyme disease vaccine
person		René Thom
drug		Disobrom 19
drug		Neoral
movie		Rumaysa bint Milhan
place		Sham
movie		Virtuoso
company		The Latin American Discovery Fund, Inc.
movie		The Dark Years
place		Newport-on-Tay
drug		Anaprox 13
movie		John and Yoko's Year of Peace
movie		Best Foods
person		Alexis M. Herman
movie		The Summer of the Kavalcutes
movie		Derry
movie		Pansion za kucheta
